#Name		 MCS_u1		 MCS_u1_err		 MCS_u2		 MCS_u2_err
WASP-15b	0.26283780547759383	0.002378064828448069	0.23717847181674934	0.002218711781273945
WASP-73b	0.29174754964764615	0.0026806349908045967	0.23864656577385676	0.0024857247726651713
HD1397b	0.3941829660888866	0.0015812643538935078	0.18743891966743434	0.001878888288812568
K2-115b	0.33483004041491565	0.007535561658980947	0.20991906850667752	0.008784976493503032
WASP-161b	0.26841479788669464	0.007162382051651155	0.22336758023884123	0.008190247284667041
HATS-24b	0.27620185711630973	0.00665011983286875	0.2229605272740754	0.007358824575352545
WASP-79b	0.24469703181986485	0.0003744614283041642	0.23883403877081705	0.0005212222973215648
XO-3b	0.2412780731078081	0.0026345666745036566	0.2411730110273892	0.004037508642750543
KELT-8b	0.3486410968939741	0.0004899760057173008	0.21234389872048035	0.0005785793010353639
HATS-42b	0.3212486549397696	0.003115724893106124	0.21183441822041513	0.0037363346503727843
HAT-P-36b	0.39562483042198254	0.0012840335831822414	0.18263760832916656	0.0015866064113378303
KELT-1b	0.24757320876575406	0.007221446130500816	0.24270825356355613	0.0074038342419483335
WASP-16b	0.324597712626047	0.004860272716710807	0.23158894186422396	0.006367193744409164
WASP-99b	0.2988895166291325	0.0017274044428618326	0.21841273306004289	0.00209504923864109
HD2685b	0.24725693377711344	0.0034413898614839306	0.22168555917662439	0.0040419498907598665
WASP-121b	0.2743180016971203	0.001290471778756043	0.21050148986905812	0.0016256643370105238
HAT-P-50b	0.2601830818877542	0.0008734726476005269	0.23741624986630372	0.0013886888174311455
TOI-954b	0.3426075702102048	0.007672683701093437	0.2159700369821183	0.008421852471721426
HATS-27b	0.2556299510219054	0.015285034295773612	0.233383964856674	0.017844234295953307
WASP-93b	0.18616545123809525	0.10814074043682972	0.3037416098317983	0.11516097872424569
HATS-41b	0.24703500373525142	0.08386253852519186	0.26116551782483644	0.09159894646768413
HATS-29b	0.34935541688519267	0.003761344283573798	0.20981601710508224	0.004677992509543388
HATS-60b	0.35549120822512537	0.00490594417473609	0.20637073197595415	0.005420283106817942
HAT-P-2b	0.2436331162881794	0.0030215368524307406	0.2508007454522393	0.002797203516168595
WASP-97b	0.35148158534386675	0.0015016048556758296	0.20839344278276956	0.001598811783490789
HATS-45b	0.26492420767429625	0.010014847473980277	0.22338953906985404	0.011284575025868568
WASP-166b	0.31414871546721057	0.0055667538972966404	0.2267225120497386	0.005926473823768557
HATS-63b	0.34059613668030464	0.05420074143680194	0.2139638536669512	0.0582215623029075
HAT-P-31b	0.30447996608673983	0.002734993067503497	0.23096380165340918	0.003923201801988962
TOI-1728b	0.4922469040161459	0.01766131652482783	0.13795085059341128	0.020254721450676125
L168-9b	0.4548445332260951	0.031104091585245217	0.16532765247615305	0.033412159754369467
HATS-46b	0.36449282335909194	0.002058040950076655	0.20178480025175047	0.0028355746236585614
TOI-481b	0.35592226175055186	0.0030933519241399025	0.2060569901665884	0.0035724588125748778
LP714-47b	0.5727213187102254	0.004150579593728915	0.0726473559871604	0.005361122345247109
XO-7b	0.27541255499947626	0.0024150390424525904	0.2586180276563676	0.003253013125466897
HATS-69b	0.4387650751463183	0.003177256434801779	0.1621012025796713	0.0036800015921476747
TOI-824b	0.5170623427577588	0.06177169247661859	0.11544097177773277	0.06557772786212861
HATS-14b	0.4362137671808797	0.0026965366527582873	0.16507575624431908	0.0030479050924004394
HAT-P-69b	0.20991632509811128	0.010911049238872985	0.22201660674902116	0.012151733029333318
HATS-7b	0.46603851074077784	0.01700997415750531	0.14717438474769431	0.019780863544911164
WASP-6b	0.3654227457131991	0.0020744596925012463	0.1978068324356722	0.0024013236385408395
WASP-66b	0.2566427059529919	0.009762347552122932	0.22226264999142364	0.0107807436980394
WASP-25b	0.3332174231431121	0.002425739732733567	0.21162551589105144	0.0026450618507453346
WASP-43b	0.5312034568555826	0.00022534585997441178	0.10254983921497621	0.00035688032495336653
GJ1252b	0.2612685779409645	0.04400340340434842	0.3087122045465065	0.0484648694393257
KELT-12b	0.26747185565589293	0.002697031345781718	0.24530709377763876	0.002558314513788591
TOI-122b	0.25445031890884384	0.055037505351939034	0.3009754898896378	0.06165727582492309
HATS-57b	0.39832680360780526	0.002806606173326589	0.18495151063986154	0.003101170802975509
HATS-4b	0.4134190886259176	0.003121655896897653	0.17885064570230605	0.0036075978777815117
HD332231b	0.3155802066731992	0.0020097129038916324	0.21320376920993364	0.002424044470203054
CoRoT-19b	0.3047305591250413	0.007647032500626263	0.22061556767888713	0.008453871550895989
HATS-17b	0.36161837430211996	0.007733935148960759	0.2033068979192365	0.008833585706164776
HATS-71b	0.29758448651422165	0.006637537216438172	0.26684627079073875	0.007754596577949822
WASP-5b	0.3465916667186898	0.003162474923532279	0.20815686842714276	0.003485159345882244
HATS-32b	0.36444248499029885	0.003862244965712287	0.19948967468134648	0.004420864284108408
KELT-11b	0.36500901634822125	0.0009971412321821676	0.21001945834442748	0.0009638903862677164
CoRoT-13b	0.30476589850486235	0.02071781448021291	0.2251552813346018	0.024106235870777756
HATS-5b	0.4295689227412244	0.002110477017120236	0.16834086460437808	0.0022294959000850535
NGTS-1b	0.39967541653442007	0.015571817084732324	0.2161316298329788	0.019032716856249944
WASP-153b	0.3101001683757177	0.021193993804779487	0.23030846890167492	0.023547185447161268
HATS-16b	0.32013379469829095	0.030148781415812422	0.22132865931680676	0.03477717539367548
CoRoT-18b	0.3747943285860065	0.0020853999922716806	0.19047066436831062	0.0025473513870935193
WASP-135b	0.336584574445429	0.0028781243877497105	0.21546874314337977	0.004201926537746922
HATS-39b	0.25432871786409583	0.016740955671149242	0.2309553924063307	0.01984875164336003
HATS-70b	0.22827992101303934	0.016961669413673705	0.21422202654442635	0.01900772262018912
WASP-4b	0.37544717352101487	0.0008103798592620889	0.18964168560947314	0.0010396301135491804
TOI-837b	0.22669185159613425	0.015325432140227784	0.31373133497612116	0.017156711179487718
HATS-33b	0.36498161025312215	0.002875406177970137	0.19883684446588445	0.0033728822653441627
CoRoT-12b	0.35210514840737733	0.014723304700157504	0.20710692730794616	0.018138670457452155
HATS-55b	0.2799413429373114	0.025745775681864366	0.23185476275786096	0.03065964428814257
WASP-159b	0.3041674706581421	0.010392011361805006	0.23134406219615777	0.01184690397396766
TOI-169b	0.27646238201793694	0.012216697642413291	0.2731195631966502	0.014832241199769527
WASP-150b	0.26350694256267054	0.07502230746699606	0.2526042157111187	0.08208853669545821
WASP-119b	0.3535594445838056	0.0008146195980440405	0.19968826102307333	0.0010280255289495273
WASP-48b	0.28831841638596684	0.001497752125631457	0.22985034070003912	0.0022926211903905444
HATS-6b	0.4010228641530874	0.0033243061974077798	0.19903853539436123	0.003516566014974244
HAT-P-21b	0.37294322837026483	0.0012123010242538399	0.19860413273908686	0.0017007065170895974
WASP-7b	0.24013324895009563	0.001427989793067953	0.24514974180570243	0.0015402556521557761
WASP-136b	0.26891194898048754	0.007928760103370359	0.23023891986182443	0.008537073056775387
HD219666b	0.36260443152033994	0.02484430108553406	0.21215069868108397	0.027750987604607216
LHS3844b	0.256334381455538	0.016707406072523585	0.29975393193713495	0.01866733076521388
WASP-42b	0.43436879449064003	0.0019079383145453608	0.16663903177845607	0.002016947898164806
WASP-113b	0.2980320102559131	0.005394205903934865	0.2308776244446987	0.005699976468066271
KELT-7b	0.2304248298286587	0.0008351025111441687	0.2410239596951145	0.0008943202969339374
WASP-141b	0.31844888067236443	0.004133947017962758	0.2260154267153494	0.004271984297854814
KPS-1b	0.42775461627557576	0.05081482213867071	0.16976258505448633	0.0527474423895489
HATS-47b	0.5243407045346373	0.00529649261839097	0.10707971185310247	0.006698158710439167
LHS1815b	0.19937920913736878	0.06252752198236614	0.33889272598244913	0.06999168315566351
WASP-95b	0.34172732168730147	0.0009374798244288632	0.21344292598741677	0.0009044429900157751
TOI-132b	0.38566529635745284	0.015752963940329993	0.19552768841267548	0.017825353468785894
K2-237b	0.3165535749119165	0.003944890261327691	0.2110319519959487	0.004698483307788761
XO-6b	0.2252840688602436	0.0010530850375459525	0.24534023857445142	0.0015346954209206336
WASP-35b	0.3088778963419	0.0036223507063713307	0.21293921981533448	0.004289731199779481
HATS-68b	0.25738511772959827	0.005785955297190129	0.2608393822491216	0.00750710293001765
HAT-P-55b	0.33925279515519674	0.0041827007580431215	0.21222614670883574	0.0047032433354380065
KELT-24b	0.2720610976552516	0.0027742085109792453	0.21845594150268433	0.0033490469681691074
WASP-124b	0.3024855983099007	0.0035148179684543614	0.22620653807030838	0.005146490624645376
HATS-28b	0.3821277854834936	0.002803729085896814	0.18868790016275608	0.0032633157982432165
WASP-142b	0.309337303481904	0.041144936852530636	0.23110255988758843	0.04667309003237544
WASP-13b	0.29139905925161014	0.0009220036081687444	0.23331608027100853	0.0011437278956717854
HAT-P-70b	0.22629494248450907	0.0005734726943049117	0.1946406392991653	0.0008382682616770607
WASP-50b	0.3800841818244999	0.0006508136385484511	0.1951250755261592	0.001001576401019359
HAT-P-9b	0.27870692547517795	0.008405248797293674	0.23327037692290498	0.009615356798026328
WASP-19b	0.381437494608899	0.0001708843967798497	0.19294296232035824	0.0003104494721543017
HATS-44b	0.4661620874074295	0.005739368066646053	0.15272531334898115	0.007535011788924903
WASP-96b	0.37829804307355985	0.0018096338194612516	0.19750883162553567	0.0025833144716872676
WASP-101b	0.2506260793446695	0.0018128527159617638	0.25034260191734764	0.002536967754277348
HATS-22b	0.496688842021038	0.004013532464983322	0.12438736902564447	0.004863791410854328
WASP-167b	0.19662210988548784	0.004216549900347908	0.2695510385487335	0.005645168832160611
TOI-157b	0.3830411306152951	0.0010993801421232113	0.19799255256407933	0.0015085201549998174
WASP-17b	0.2675849924796263	0.006285347810172171	0.21071037946314758	0.007406918996197284
TOI-677b	0.27056186430252377	0.0020280253398157165	0.23786523584983535	0.0028648230620928984
WASP-169b	0.3113624273871801	0.0068603675849343276	0.21731149297945934	0.0076816396608789285
KELT-20b	0.2167905823450893	0.00034528662444530995	0.18718927087534992	0.00020782817741750304
WASP-120b	0.24215379902275128	0.0010238036632316243	0.24070505369483008	0.0018070357328504568
WASP-71b	0.3114529707322599	0.005021962487788201	0.21757687752524715	0.005733878865429188
HAT-P-18b	0.5042252374872005	0.0005162905490915616	0.11876829251819682	0.000643804587685286
HAT-P-12b	0.4789212200717658	0.0011274652530163878	0.13569454101728715	0.0012473137811014018
XO-1b	0.34440863491727425	0.0034902507758834437	0.20640412196120408	0.0039915780371692555
TOI-251b	0.323989339928771	0.019781499225639376	0.22478352872770813	0.021894347248374225
HATS-26b	0.30446234694574087	0.007719733687618922	0.2206867927721296	0.008625042033290424
HATS-40b	0.2521324361872218	0.020017290194580782	0.23460243780294304	0.02323367409360859
CoRoTID223977153b	0.297107106775237	0.051068320224933655	0.23333869011416514	0.05569432755149136
WASP-92b	0.27251562457997425	0.0014741982119408912	0.23536274744411873	0.0021427458766016256
WASP-105b	0.4749771595315113	0.0008291586462644698	0.13970582239940077	0.0010231611321021375
TOI-237b	0.24999862542273502	0.08199036054674327	0.3048784564868613	0.08919071073606026
HAT-P-34b	0.2716234651515732	0.0042970860089516704	0.21919947821204047	0.005050122796446665
WASP-72b	0.25980645211217773	0.0010196726570814065	0.2396584817213812	0.0017504631951763864
HATS-66b	0.2415605573172414	0.015628939640329825	0.22929485447148612	0.01770649137251792
HATS-25b	0.3369612549172395	0.007938989965082148	0.21401542424564984	0.009990882546470877
TOI-1235b	0.319555458062155	0.023360366928649005	0.2618674072234035	0.02719939205663407
WASP-31b	0.27360112087992217	0.004104026170958641	0.24882962449136004	0.005592640360493296
WASP-78b	0.2977787838868201	0.002419531115225362	0.21265914265595426	0.0029282919567164647
HATS-43b	0.46148175519479784	0.001142010347992507	0.14601843364038053	0.0013478668561938396
WASP-91b	0.4683515462119271	0.0007555651192673938	0.14501122812807105	0.0007558621607851634
WASP-106b	0.29172149071546594	0.017216294350409	0.22822817336020368	0.01893888914386043
WASP-132b	0.5096513755305149	0.0008362569321658346	0.11587390687291212	0.0010043244193925428
WASP-63b	0.3822162313813265	0.002026923513860448	0.1899826288581934	0.0023927341851628227
HAT-P-43b	0.35806088881638687	0.0035900631396682493	0.20068927514134052	0.004119521948223291
K2-261b	0.39004510710988083	0.0056207265065986445	0.1921790899622364	0.0065127344169284025
HATS-2b	0.42669117450652355	0.00203371188474522	0.16682341848185378	0.0023602523262112223
WASP-117b	0.295120923335795	0.0027843005375009816	0.22897645006249218	0.0027497598319118654
HAT-P-66b	0.3083168133976966	0.005896798515877045	0.21613611599278448	0.006667368597494282
WASP-46b	0.3492288034818576	0.0011703780485148214	0.20999198427039162	0.0017935400049188092
Qatar-1b	0.46808693634693604	0.00017823209052643496	0.14465171325383497	0.000249087355053143
HATS-34b	0.36386054317881633	0.012258049238968368	0.22324086263841852	0.014274571019850428
WASP-138b	0.2817402330685994	0.0071148239069590774	0.2156764699564684	0.008112086325462295
WASP-29b	0.5038050695407796	0.0008755218820060535	0.11932522572549517	0.001045114093324242
WASP-131b	0.2813466746415779	0.0025035877308803444	0.23756300390074478	0.0036145831579613673
WASP-83b	0.3990594761266928	0.003390954545547728	0.18419505644598394	0.003810768703406799
HATS-18b	0.40165987125004066	0.00236349176007951	0.18084778924290223	0.0027847845861921636
HATS-51b	0.33379613608015957	0.0047469178236354236	0.21366650606507742	0.005228574007113598
KELT-14b	0.32781232102172875	0.0021992669515884483	0.24112686388865404	0.002813678300039378
